iter	Passed	Remaining
555	19590	10711
556	19614	10669
557	19647	10633
558	19680	10597
559	19699	10553
560	19733	10517
561	19763	10479
562	19797	10443
563	19833	10409
564	19863	10371
565	19904	10339
566	19942	10305
567	19971	10267
568	20002	10229
569	20024	10188
570	20059	10152
571	20095	10117
572	20119	10077
573	20156	10043
574	20188	10006
575	20218	9968
576	20247	9930
577	20282	9895
578	20317	9860
579	20345	9822
580	20374	9784
581	20408	9748
582	20441	9712
583	20473	9675
584	20509	9641
585	20544	9605
586	20573	9568
587	20606	9532
588	20639	9496
589	20673	9460
590	20708	9425
591	20738	9388
592	20769	9351
593	20800	9314
594	20833	9278
595	20870	9244
596	20905	9209
597	20936	9172
598	20966	9135
599	20992	9096
600	21023	9060
601	21055	9023
602	21092	8989
603	21123	8953
604	21158	8918
605	21193	8883
606	21225	8846
607	21257	8810
608	21276	8769
609	21308	8733
610	21340	8696
611	21366	8658
612	21395	8621
613	21427	8584
614	21458	8548
615	21486	8510
616	21514	8473
617	21540	8434
618	21571	8398
619	21599	8361
620	21628	8324
621	21662	8288
622	21696	8253
623	21734	8220
624	21765	8183
625	21800	8148
626	21828	8111
627	21859	8075
628	21889	8038
629	21926	8004
630	21956	7968
631	21986	7931
632	22019	7896
633	22051	7860
634	22082	7824
635	22110	7787
636	22143	7752
637	22181	7718
638	22216	7683
639	22248	7647
640	22283	7613
641	22304	7573
642	22341	7539
643	22365	7501
644	22397	7465
645	22427	7429
646	22445	7389
647	22481	7355
648	22515	7320
649	22546	7284
650	22578	7248
651	22610	7213
652	22643	7177
653	22674	7142
654	22711	7108
655	22744	7072
656	22777	7037
657	22807	7001
658	22840	6966
659	22872	6931
660	22902	6895
661	22933	6859
662	22965	6823
663	23003	6790
664	23033	6754
665	23063	6718
666	23094	6682
667	23128	6647
668	23163	6613
669	23196	6578
670	23231	6543
671	23262	6507
672	23296	6473
673	23327	6437
674	23366	6404
675	23399	6369
676	23433	6334
677	23464	6298
678	23503	6265
679	23539	6231
680	23572	6196
681	23603	6160
682	23636	6125
683	23672	6091
684	23711	6057
685	23739	6021
686	23765	5984
687	23793	5948
688	23827	5913
689	23860	5878
690	23889	5842
691	23924	5808
692	23950	5771
693	23990	5738
694	24025	5703
695	24060	5669
696	24091	5634
697	24121	5598
698	24152	5563
699	24184	5527
700	24216	5492
701	24251	5458
702	24286	5423
703	24315	5388
704	24346	5352
705	24377	5317
706	24406	5281
707	24437	5246
708	24472	5212
709	24503	5176
710	24536	5141
711	24571	5107
712	24608	5073
713	24638	5038
714	24678	5004
715	24716	4970
716	24747	4935
717	24777	4900
718	24811	4865
719	24839	4829
720	24869	4794
721	24895	4758
722	24919	4721
723	24942	4685
724	24975	4650
725	25008	4615
726	25042	4581
727	25070	4545
728	25101	4510
729	25138	4476
730	25170	4441
731	25202	4406
732	25233	4371
733	25266	4337
734	25296	4302
735	25326	4266
736	25358	4232
737	25392	4197
738	25426	4163
739	25459	4128
740	25480	4092
741	25512	4057
742	25543	4022
743	25579	3988
744	25616	3954
745	25647	3919
746	25678	3884
747	25709	3849
748	25740	3814
749	25777	3780
750	25812	3746
751	25851	3712
752	25885	3678
753	25917	3643
754	25956	3609
755	25995	3576
756	26047	3544
757	26083	3509
758	26119	3475
759	26150	3440
760	26183	3406
761	26214	3371
762	26245	3336
763	26276	3301
764	26310	3267
765	26337	3232
766	26370	3197
767	26401	3162
768	26435	3128
769	26466	3093
770	26501	3059
771	26532	3024
772	26562	2989
773	26590	2954
774	26624	2920
775	26657	2885
776	26690	2851
777	26720	2816
778	26752	2781
779	26785	2747
780	26814	2712
781	26846	2677
782	26879	2643
783	26910	2608
784	26939	2573
785	26976	2539
786	27012	2505
787	27047	2471
788	27087	2437
789	27122	2403
790	27155	2368
791	27193	2334
792	27225	2300
793	27259	2265
794	27291	2231
795	27322	2196
796	27355	2162
797	27388	2127
798	27420	2093
799	27450	2058
800	27484	2024
801	27514	1989
802	27545	1955
803	27576	1920
804	27612	1886
805	27644	1852
806	27684	1818
807	27716	1783
808	27751	1749
809	27776	1714
810	27808	1680
811	27838	1645
812	27870	1611
813	27904	1576
814	27937	1542
815	27971	1508
816	27992	1473
817	28029	1439
818	28060	1404
819	28091	1370
820	28112	1335
821	28142	1301
822	28171	1266
823	28196	1231
824	28228	1197
825	28255	1163
826	28288	1128
827	28321	1094
828	28353	1060
829	28391	1026
830	28429	992
831	28464	957
832	28496	923
833	28530	889
834	28561	855
835	28598	821
836	28620	786
837	28654	752
838	28692	718
839	28724	683
840	28760	649
841	28793	615
842	28823	581
843	28849	546
844	28880	512
845	28911	478
846	28942	444
847	28981	410
848	29002	375
849	29032	341
850	29062	307
851	29093	273
852	29126	239
853	29157	204
854	29188	170
855	29207	136
856	29241	102
857	29275	68
858	29310	34
859	29341	0
