iter	Passed	Remaining
720	111874	120874
721	112027	120716
722	112199	120579
723	112333	120401
724	112503	120262
725	112722	120174
726	112913	120057
727	113106	119942
728	113263	119789
729	113505	119725
730	113678	119587
731	113890	119491
732	114064	119355
733	114237	119217
734	114403	119073
735	114572	118930
736	114765	118813
737	114917	118655
738	115070	118496
739	115191	118304
740	115332	118134
741	115462	117952
742	115604	117782
743	115756	117623
744	115897	117453
745	116033	117278
746	116183	117116
747	116333	116955
748	116509	116820
749	116669	116669
750	116817	116506
751	116969	116347
752	117116	116183
753	117268	116024
754	117401	115846
755	117544	115678
756	117694	115517
757	117850	115362
758	117979	115181
759	118123	115015
760	118278	114859
761	118410	114680
762	118557	114517
763	118715	114365
764	118857	114196
765	118999	114028
766	119156	113874
767	119298	113706
768	119436	113534
769	119594	113382
770	119740	113217
771	119876	113043
772	120025	112883
773	120174	112722
774	120325	112563
775	120477	112404
776	120634	112250
777	120780	112086
778	120933	111929
779	121091	111777
780	121232	111608
781	121366	111434
782	121543	111298
783	121686	111132
784	121850	110984
785	121987	110813
786	122150	110665
787	122315	110518
788	122451	110346
789	122602	110186
790	122767	110040
791	122930	109891
792	123099	109749
793	123293	109628
794	123463	109486
795	123663	109370
796	123854	109247
797	124031	109110
798	124187	108955
799	124369	108823
800	124561	108699
801	124712	108540
802	124832	108353
803	124975	108187
804	125129	108031
805	125260	107854
806	125440	107720
807	125598	107567
808	125757	107414
809	125923	107267
810	126045	107084
811	126191	106921
812	126344	106763
813	126486	106596
814	126652	106449
815	126787	106278
816	126928	106110
817	127060	105935
818	127216	105780
819	127368	105622
820	127512	105457
821	127655	105292
822	127790	105120
823	127930	104952
824	128094	104804
825	128265	104662
826	128443	104525
827	128586	104360
828	128750	104211
829	128913	104062
830	129079	103916
831	129226	103754
832	129362	103583
833	129552	103455
834	129693	103288
835	129877	103155
836	130064	103026
837	130232	102880
838	130395	102731
839	130547	102572
840	130692	102409
841	130843	102250
842	130994	102091
843	131182	101961
844	131310	101785
845	131470	101633
846	131647	101494
847	131813	101347
848	131973	101194
849	132151	101056
850	132313	100906
851	132490	100767
852	132675	100634
853	132846	100490
854	133059	100378
855	133234	100237
856	133400	100089
857	133588	99958
858	133764	99817
859	133936	99673
860	134084	99512
861	134252	99365
862	134417	99216
863	134584	99069
864	134769	98935
865	134924	98778
866	135132	98660
867	135299	98513
868	135490	98382
869	135658	98235
870	135852	98106
871	136022	97961
872	136230	97842
873	136407	97701
874	136566	97547
875	136758	97417
876	136932	97273
877	137124	97142
878	137302	97001
879	137494	96870
880	137697	96747
881	137903	96626
882	138069	96476
883	138219	96315
884	138360	96149
885	138519	95994
886	138684	95843
887	138868	95706
888	139035	95557
889	139169	95385
890	139319	95225
891	139496	95082
892	139658	94930
893	139819	94776
894	139966	94614
895	140127	94461
896	140278	94300
897	140437	94146
898	140601	93995
899	140743	93829
900	140893	93668
901	141039	93504
902	141208	93356
903	141370	93204
904	141524	93046
905	141688	92895
906	141849	92742
907	142006	92585
908	142163	92429
909	142312	92268
910	142450	92100
911	142605	91943
912	142763	91787
913	142902	91620
914	143050	91458
915	143198	91296
916	143352	91138
917	143503	90979
918	143665	90826
919	143811	90664
920	143943	90491
921	144089	90329
922	144233	90165
923	144356	89988
924	144520	89836
925	144652	89665
926	144810	89510
927	144974	89359
928	145160	89221
929	145331	89074
930	145487	88917
931	145637	88757
932	145787	88597
933	145928	88432
934	146065	88264
935	146228	88112
936	146377	87951
937	146536	87796
938	146717	87655
939	146904	87517
940	147041	87349
941	147195	87192
942	147342	87030
943	147477	86861
944	147636	86707
945	147805	86558
946	147953	86397
947	148113	86243
948	148257	86079
949	148424	85930
950	148557	85760
951	148729	85613
952	148876	85451
953	148999	85276
954	149144	85113
955	149283	84947
956	149438	84790
957	149588	84631
958	149738	84472
959	149897	84317
960	150062	84166
961	150216	84008
962	150363	83847
963	150541	83703
964	150697	83547
965	150841	83384
966	150978	83217
967	151106	83046
968	151268	82893
969	151409	82729
970	151564	82572
971	151700	82405
972	151865	82254
973	152000	82086
974	152121	81911
975	152273	81753
976	152435	81600
977	152618	81458
978	152770	81300
979	152923	81143
980	153100	80998
981	153247	80837
982	153402	80680
983	153559	80525
984	153712	80367
985	153859	80206
986	154010	80048
987	154188	79903
988	154342	79746
989	154466	79573
990	154613	79413
991	154754	79249
992	154909	79092
993	155071	78940
994	155224	78782
995	155356	78614
996	155525	78464
997	155688	78312
998	155833	78150
999	155980	77990
1000	156125	77828
1001	156284	77674
1002	156434	77515
1003	156614	77371
1004	156793	77226
1005	156965	77078
1006	157101	76912
1007	157264	76760
1008	157415	76601
1009	157586	76452
1010	157744	76297
1011	157924	76153
1012	158069	75992
1013	158218	75832
1014	158356	75667
1015	158496	75504
1016	158663	75353
1017	158802	75189
1018	158944	75026
1019	159092	74867
1020	159226	74700
1021	159391	74548
1022	159542	74390
1023	159706	74238
1024	159846	74075
1025	159974	73906
1026	160115	73743
1027	160258	73581
1028	160415	73426
1029	160592	73280
1030	160732	73116
1031	160909	72970
1032	161058	72811
1033	161206	72652
1034	161378	72503
1035	161545	72352
1036	161701	72196
1037	161846	72035
1038	161974	71867
1039	162130	71711
1040	162269	71548
1041	162426	71392
1042	162580	71235
1043	162707	71067
1044	162845	70903
1045	162989	70742
1046	163147	70588
1047	163278	70421
1048	163428	70263
1049	163568	70100
1050	163728	69946
1051	163865	69782
1052	164046	69638
1053	164191	69477
1054	164307	69305
1055	164452	69144
1056	164593	68983
1057	164732	68820
1058	164875	68659
1059	165050	68511
1060	165195	68351
1061	165352	68196
1062	165497	68035
1063	165644	67876
1064	165795	67719
1065	165939	67558
1066	166120	67413
1067	166284	67261
1068	166450	67109
1069	166627	66962
1070	166798	66812
1071	166975	66665
1072	167125	66507
1073	167279	66350
1074	167437	66196
1075	167588	66038
1076	167730	65877
1077	167873	65716
1078	168070	65576
1079	168234	65424
1080	168404	65274
1081	168547	65113
1082	168702	64957
1083	168867	64805
1084	169017	64647
1085	169147	64481
1086	169267	64312
1087	169430	64159
1088	169602	64009
1089	169738	63846
1090	169881	63686
1091	170035	63529
1092	170202	63378
1093	170375	63229
1094	170525	63071
1095	170711	62926
1096	170880	62775
1097	171045	62623
1098	171187	62462
1099	171313	62295
1100	171463	62138
1101	171623	61983
1102	171767	61823
1103	171899	61659
1104	172055	61504
1105	172220	61351
1106	172409	61207
1107	172587	61059
1108	172743	60904
1109	172930	60759
1110	173093	60606
1111	173255	60452
1112	173394	60290
1113	173571	60142
1114	173737	59990
1115	173896	59835
1116	174048	59678
1117	174201	59521
1118	174348	59362
1119	174479	59198
1120	174634	59042
1121	174768	58879
1122	174911	58719
1123	175066	58563
1124	175246	58415
1125	175414	58263
1126	175585	58113
1127	175782	57970
1128	175919	57808
1129	176081	57654
1130	176217	57492
1131	176442	57359
1132	176734	57247
1133	176888	57091
1134	177053	56937
1135	177192	56776
1136	177361	56624
1137	177526	56471
1138	177671	56312
1139	177856	56165
1140	178017	56010
1141	178185	55858
1142	178335	55700
1143	178513	55551
1144	178679	55398
1145	178839	55243
1146	179039	55101
1147	179206	54948
1148	179367	54793
1149	179528	54639
1150	179714	54491
1151	179881	54339
1152	180028	54180
1153	180179	54022
1154	180303	53856
1155	180467	53703
1156	180615	53544
1157	180798	53396
1158	180975	53246
1159	181138	53092
1160	181297	52936
1161	181462	52783
1162	181620	52627
1163	181784	52473
1164	181917	52311
1165	182078	52156
1166	182230	51998
1167	182392	51844
1168	182559	51691
1169	182717	51535
1170	182866	51377
1171	183007	51217
1172	183144	51055
1173	183303	50900
1174	183459	50744
1175	183607	50585
1176	183817	50444
1177	184016	50299
1178	184200	50151
1179	184385	50002
1180	184550	49848
1181	184738	49701
1182	184904	49547
1183	185092	49399
1184	185292	49254
1185	185491	49109
1186	185665	48958
1187	185824	48802
1188	185992	48649
1189	186210	48508
1190	186380	48355
1191	186527	48196
1192	186677	48038
1193	186882	47894
1194	187082	47749
1195	187267	47599
1196	187434	47445
1197	187589	47288
1198	187710	47123
1199	187867	46966
1200	188010	46806
1201	188171	46651
1202	188302	46488
1203	188459	46332
1204	188588	46168
1205	188707	46003
1206	188827	45838
1207	188953	45674
1208	189083	45511
1209	189204	45346
1210	189326	45181
1211	189486	45026
1212	189637	44868
1213	189747	44701
1214	189879	44539
1215	190016	44378
1216	190160	44219
1217	190293	44058
1218	190463	43905
1219	190613	43747
1220	190767	43590
1221	190888	43426
1222	191049	43271
1223	191190	43111
1224	191371	42961
1225	191591	42818
1226	191743	42661
1227	191904	42506
1228	192068	42351
1229	192239	42198
1230	192403	42044
1231	192563	41888
1232	192710	41730
1233	192868	41574
1234	193032	41419
1235	193203	41266
1236	193366	41111
1237	193529	40956
1238	193705	40804
1239	193892	40654
1240	194063	40501
1241	194204	40342
1242	194388	40191
1243	194578	40041
1244	194735	39885
1245	194863	39723
1246	195044	39571
1247	195205	39416
1248	195360	39259
1249	195506	39101
1250	195662	38944
1251	195832	38791
1252	196023	38641
1253	196199	38488
1254	196356	38332
1255	196498	38173
1256	196668	38019
1257	196846	37867
1258	197013	37712
1259	197219	37565
1260	197380	37409
1261	197536	37253
1262	197688	37095
1263	197835	36937
1264	197936	36770
1265	198064	36609
1266	198224	36453
1267	198417	36303
1268	198622	36155
1269	198799	36003
1270	198974	35849
1271	199241	35713
1272	199388	35554
1273	199556	35400
1274	199724	35245
1275	199895	35091
1276	200064	34936
1277	200244	34784
1278	200403	34628
1279	200548	34469
1280	200678	34308
1281	200812	34147
1282	200995	33995
1283	201155	33839
1284	201314	33682
1285	201457	33524
1286	201595	33364
1287	201753	33207
1288	201948	33057
1289	202106	32901
1290	202285	32748
1291	202438	32590
1292	202617	32437
1293	202748	32276
1294	202895	32118
1295	203050	31961
1296	203199	31803
1297	203356	31647
1298	203508	31489
1299	203655	31331
1300	203821	31176
1301	203989	31021
1302	204151	30865
1303	204315	30709
1304	204497	30557
1305	204640	30398
1306	204800	30242
1307	204948	30084
1308	205105	29927
1309	205254	29769
1310	205393	29610
1311	205544	29453
1312	205673	29292
1313	205810	29133
1314	205964	28976
1315	206155	28824
1316	206326	28669
1317	206491	28514
1318	206653	28358
1319	206818	28202
1320	207007	28050
1321	207189	27896
1322	207393	27746
1323	207580	27593
1324	207742	27437
1325	207874	27277
1326	208003	27117
1327	208167	26961
1328	208317	26803
1329	208491	26649
1330	208695	26498
1331	208855	26342
1332	209018	26186
1333	209196	26031
1334	209370	25877
1335	209558	25724
1336	209747	25571
1337	209938	25418
1338	210123	25265
1339	210302	25110
1340	210464	24954
1341	210634	24798
1342	210856	24649
1343	211084	24500
1344	211242	24343
1345	211460	24193
1346	211675	24043
1347	211841	23887
1348	211984	23728
1349	212151	23572
1350	212328	23417
1351	212503	23262
1352	212705	23109
1353	212901	22956
1354	213075	22801
1355	213234	22644
1356	213394	22487
1357	213576	22332
1358	213750	22177
1359	213906	22019
1360	214049	21861
1361	214206	21703
1362	214347	21544
1363	214493	21386
1364	214670	21231
1365	214824	21073
1366	214987	20916
1367	215140	20759
1368	215309	20603
1369	215451	20444
1370	215587	20285
1371	215749	20128
1372	215911	19971
1373	216054	19812
1374	216200	19654
1375	216331	19494
1376	216493	19338
1377	216664	19182
1378	216829	19025
1379	216999	18869
1380	217172	18713
1381	217358	18558
1382	217538	18403
1383	217676	18244
1384	217818	18086
1385	217960	17927
1386	218170	17774
1387	218335	17617
1388	218484	17459
1389	218608	17299
1390	218751	17141
1391	218915	16984
1392	219036	16824
1393	219185	16666
1394	219326	16508
1395	219457	16349
1396	219611	16191
1397	219780	16035
1398	219937	15878
1399	220082	15720
1400	220236	15562
1401	220384	15404
1402	220523	15246
1403	220695	15090
1404	220831	14931
1405	220993	14774
1406	221147	14617
1407	221285	14458
1408	221433	14301
1409	221606	14145
1410	221751	13987
1411	221915	13830
1412	222093	13674
1413	222247	13517
1414	222408	13360
1415	222569	13203
1416	222737	13046
1417	222936	12891
1418	223120	12736
1419	223313	12581
1420	223490	12424
1421	223706	12270
1422	223900	12115
1423	224070	11958
1424	224280	11804
1425	224467	11648
1426	224652	11492
1427	224809	11334
1428	224952	11176
1429	225123	11020
1430	225287	10862
1431	225464	10706
1432	225638	10549
1433	225809	10392
1434	225962	10235
1435	226124	10077
1436	226279	9920
1437	226439	9763
1438	226577	9604
1439	226729	9447
1440	226889	9289
1441	227056	9132
1442	227274	8977
1443	227423	8819
1444	227603	8663
1445	227768	8505
1446	227905	8347
1447	228049	8189
1448	228219	8032
1449	228347	7874
1450	228511	7716
1451	228669	7559
1452	228828	7401
1453	228981	7244
1454	229143	7086
1455	229280	6928
1456	229443	6771
1457	229610	6614
1458	229771	6456
1459	229926	6299
1460	230097	6142
1461	230254	5984
1462	230402	5826
1463	230537	5668
1464	230700	5511
1465	230860	5354
1466	231032	5197
1467	231181	5039
1468	231338	4881
1469	231506	4724
1470	231661	4567
1471	231802	4409
1472	231936	4251
1473	232106	4094
1474	232269	3936
1475	232424	3779
1476	232596	3622
1477	232765	3464
1478	232932	3307
1479	233076	3149
1480	233255	2992
1481	233424	2835
1482	233581	2677
1483	233738	2520
1484	233885	2362
1485	234032	2204
1486	234196	2047
1487	234333	1889
1488	234495	1732
1489	234654	1574
1490	234814	1417
1491	234965	1259
1492	235106	1102
1493	235274	944
1494	235449	787
1495	235598	629
1496	235768	472
1497	235905	314
1498	236043	157
1499	236186	0
