iter	RMSE
468	139.1099385
469	139.0843616
470	139.0599325
471	139.0281738
472	139.0023547
473	138.9769401
474	138.9672604
475	138.9378735
476	138.909824
477	138.8783834
478	138.8487377
479	138.8372719
480	138.8074352
481	138.7831718
482	138.7529186
483	138.7453631
484	138.7215973
485	138.7071894
486	138.6838909
487	138.6468518
488	138.6178471
489	138.588952
490	138.5636277
491	138.5377708
492	138.5092503
493	138.4853684
494	138.4617467
495	138.4385134
496	138.4149287
497	138.3861033
498	138.3734789
499	138.3312941
500	138.3086015
501	138.2797414
502	138.2571215
503	138.2446355
504	138.2186145
505	138.1880898
506	138.1589046
507	138.1308208
508	138.1067262
509	138.0836944
510	138.0590889
511	138.0292283
512	138.0066738
513	137.9916145
514	137.9742097
515	137.9422436
516	137.9183653
517	137.8952646
518	137.8725938
519	137.8388632
520	137.8272469
521	137.8032656
522	137.7802137
523	137.7716264
524	137.7482796
525	137.7208533
526	137.7079049
527	137.6802042
528	137.6733377
529	137.6471421
530	137.6186008
531	137.6065989
532	137.5847723
533	137.5609196
534	137.5384887
535	137.5102253
536	137.4862638
537	137.478003
538	137.4532414
539	137.4317927
540	137.407593
541	137.386294
542	137.357754
543	137.3455478
544	137.3282039
545	137.3043309
546	137.2823773
547	137.2605711
548	137.2485083
549	137.2271147
550	137.2060315
551	137.1808306
552	137.170717
553	137.1507355
554	137.1264422
555	137.1015154
556	137.0806468
557	137.0526507
558	137.0473819
559	137.0266428
560	137.0044992
561	136.983776
562	136.9779152
563	136.9695694
564	136.9485557
565	136.9405932
566	136.9214378
567	136.9003645
568	136.8737826
569	136.8524069
570	136.8395834
571	136.8324566
572	136.8112039
573	136.7848195
574	136.7581054
575	136.737773
576	136.7173648
577	136.7099027
578	136.6828393
579	136.6624959
580	136.6399406
581	136.6180271
582	136.5908336
583	136.5703757
584	136.5576478
585	136.5323441
586	136.5123626
587	136.4863046
588	136.4660689
589	136.4462131
590	136.4387509
591	136.418889
592	136.3989892
593	136.3787839
594	136.3575754
595	136.3299993
596	136.3078813
597	136.2873349
598	136.2677496
599	136.2496347
600	136.2301254
601	136.2105792
602	136.1955658
603	136.176152
604	136.1529674
605	136.1455869
606	136.1355712
607	136.1157058
608	136.0961745
609	136.0767082
610	136.0571782
611	136.0379079
612	136.0183159
613	135.9978442
614	135.9784175
615	135.9599106
616	135.940841
617	135.9211961
618	135.90122
619	135.8823061
620	135.863503
621	135.8415707
622	135.8156478
623	135.8083326
624	135.7888767
625	135.7628025
626	135.7441859
627	135.7252806
628	135.7066924
629	135.6834306
630	135.6641846
631	135.6454045
632	135.6225232
633	135.6150978
634	135.5963808
635	135.5775991
636	135.5677612
637	135.5427613
638	135.5244468
639	135.5060533
640	135.4797677
641	135.4612954
642	135.4398438
643	135.4215711
644	135.399857
645	135.3793428
646	135.3614
647	135.3500951
648	135.3391362
649	135.3211227
650	135.3019393
651	135.279731
652	135.2564675
653	135.2384567
654	135.2290022
655	135.2108017
656	135.1874929
657	135.169764
658	135.1489156
659	135.1312585
660	135.1136222
661	135.0959972
662	135.0792966
663	135.0725445
664	135.0514135
665	135.033959
666	135.0142424
667	135.0030687
668	134.9848663
669	134.9672428
670	134.9384225
671	134.9211273
672	134.9111407
673	134.8930738
674	134.8813149
675	134.8640926
676	134.8308047
677	134.8136643
678	134.7965594
679	134.7770202
680	134.769692
681	134.7524302
682	134.7347962
683	134.727868
684	134.7081004
685	134.6907221
686	134.6737313
687	134.6565066
688	134.6357733
689	134.6274259
690	134.6098403
691	134.6021845
692	134.585285
693	134.5746563
694	134.5518333
695	134.5379172
696	134.5210573
697	134.5043409
698	134.4832359
699	134.4664692
700	134.4495824
701	134.4233515
702	134.4039773
703	134.3874621
704	134.3709988
705	134.354335
706	134.3347669
707	134.318369
708	134.3016389
709	134.284941
710	134.2686194
711	134.2456647
712	134.2237922
713	134.2070675
714	134.2004511
715	134.1973658
716	134.181067
717	134.1646563
718	134.1482194
719	134.1318585
720	134.1157926
721	134.0995057
722	134.0835665
723	134.0676849
724	134.0517111
725	134.0350549
726	134.0177921
727	134.0016148
728	133.9853488
729	133.9652494
730	133.9461971
731	133.9304879
732	133.9148225
733	133.8951718
734	133.8793261
735	133.8595267
736	133.8428324
737	133.8262101
738	133.815061
739	133.7995737
740	133.7842076
741	133.7681685
742	133.7523517
743	133.7392592
744	133.7338224
745	133.7144569
746	133.6962135
747	133.68079
748	133.6654973
749	133.6440458
750	133.623105
751	133.6118753
752	133.5966445
753	133.5809553
754	133.5675228
755	133.5460377
756	133.5260473
757	133.5106541
758	133.4950864
759	133.4789263
760	133.4632746
761	133.4483806
762	133.4330111
763	133.4181603
764	133.4085942
765	133.393575
766	133.3779588
767	133.3630097
768	133.3468081
769	133.3315286
770	133.3104375
771	133.2957572
772	133.2805339
773	133.2655963
774	133.2444449
775	133.2365683
776	133.2178827
777	133.2033175
778	133.1819111
779	133.1664615
780	133.1517602
781	133.1370889
782	133.1222044
783	133.1078241
784	133.0935718
785	133.0726219
786	133.063907
787	133.0518137
788	133.0469337
789	133.0322051
790	133.028576
791	133.0233749
792	133.0091218
793	132.9946261
794	132.980123
795	132.9711893
796	132.953075
797	132.9378456
798	132.9234307
799	132.9092103
800	132.9011607
801	132.8871615
802	132.8731432
803	132.8580293
804	132.8393601
805	132.8254635
806	132.8086524
807	132.7947947
808	132.7759425
809	132.7621785
810	132.7480103
811	132.7304575
812	132.716804
813	132.702635
814	132.688905
815	132.683616
816	132.6699528
817	132.6443945
818	132.6308055
819	132.6115885
820	132.5981461
821	132.5809057
822	132.567246
823	132.5531288
824	132.539669
825	132.5263211
826	132.5129934
827	132.493749
828	132.4754678
829	132.4667231
830	132.4634502
831	132.4515227
832	132.4380155
833	132.4193995
834	132.4060384
835	132.3931508
836	132.3800631
837	132.3663784
838	132.3604795
839	132.346969
840	132.3358217
841	132.3227187
842	132.3084698
843	132.2954592
844	132.2822522
845	132.2658363
846	132.2524409
847	132.237457
848	132.2245394
849	132.2116578
850	132.1988743
851	132.1825594
852	132.1698063
853	132.1567876
854	132.143636
855	132.1309493
856	132.116383
857	132.1009022
858	132.0822389
859	132.0696102
